lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
416.0,6.0,6.0,0.0,0.0,367.0,3.0,0.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,674.0,6.69,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/hostpool_as_a_service/types.yml
62.0,0.0,3.0,0.0,0.0,58.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,173.0,6.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/topologies/simple_bash/types.yml
51.0,0.0,2.0,0.0,2.0,55.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,125.0,6.45,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nodecellar/nodecellar-type.yml
397.0,5.0,5.0,0.0,0.0,347.0,3.0,0.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,604.0,6.43,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/topologies/hostpool_feeder/types.yml
60.0,1.0,4.0,0.0,0.0,58.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,126.0,6.26,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-nodecellar-service/nodecellar-template.yaml
41.0,0.0,4.0,0.0,1.0,43.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.0,5.81,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/location/types.yml
23.0,0.0,4.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,5.26,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/patch_tasks/types.yml
61.0,1.0,2.0,0.0,1.0,67.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,5.0,0.0,138.0,6.52,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/http-proxy/squid3/linux_sh/tosca.yml
104.0,7.0,4.0,0.0,0.0,100.0,5.0,0.0,0.0,32.0,0.0,0.0,4.0,0.0,0.0,170.0,6.21,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/08-nodecellar-mongo-hybrid/tosca.yaml
210.0,1.0,2.0,0.0,4.0,247.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,18.0,1.0,473.0,5.51,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/bash/types.yml
