fn,fp,mcc,precision,recall,f1,ari,tn,tp,statistic
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,count
8.55,8.12,0.564113,0.64445,0.630997,0.590891,0.4796099999999999,148.49,13.22,mean
6.2754532211875445,3.5284700664878836,0.0899751218758033,0.13985160714200615,0.19793096973133809,0.13115945195590648,0.10968204967177636,32.87241789990293,5.950265251705722,std
1.0,0.0,0.2254,0.4375,0.0588,0.1111,0.0812,85.0,2.0,min
5.0,7.75,0.5587,0.5652,0.6176,0.5882,0.4764,131.5,7.0,25%
6.0,9.0,0.5851,0.627,0.7222,0.6364,0.50735,154.0,14.5,50%
13.0,11.0,0.6213,0.6562,0.7619,0.6667,0.5458,172.0,18.0,75%
32.0,11.0,0.6536,1.0,0.875,0.6957,0.5826,207.0,21.0,max
