ari,fn,fp,mcc,precision,recall,f1,tn,tp,statistic
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,count
0.538015,9.65,2.97,0.603387,0.7654739999999998,0.5376019999999999,0.628478,145.59,10.58,mean
0.02853130966698043,4.833333333333333,0.6105966613307698,0.020095135624264297,0.05913644831397907,0.04156225215313053,0.02024981646007358,37.286522330122814,3.9033267344612073,std
0.4939,3.0,2.0,0.5553,0.625,0.4706,0.5882,85.0,5.0,min
0.515775,7.0,3.0,0.59075,0.7143,0.5217,0.6145999999999999,115.25,8.0,25%
0.5343,8.0,3.0,0.5951,0.75,0.5417,0.625,145.0,10.0,50%
0.5566249999999999,12.0,3.0,0.6179250000000001,0.82595,0.5556,0.645675,176.0,14.25,75%
0.6034,18.0,5.0,0.644,0.8421,0.625,0.6667,214.0,16.0,max
