ari,mcc,precision,recall,statistic
100.0,100.0,100.0,100.0,count
0.42616699999999996,0.5100579999999999,0.7791699999999999,0.38646,mean
0.0814318666125246,0.08046689661286217,0.120103893157196,0.07516527244557943,std
0.2938,0.3312,0.4286,0.3043,min
0.365975,0.4698,0.7778,0.3235,25%
0.38925,0.48424999999999996,0.8333,0.3462,50%
0.46947500000000003,0.559025,0.8462,0.4706,75%
0.6167,0.6853,0.9091,0.5556,max
