U,cliff_delta,feature,mean smelly,mean sound,p-value,p-value corrected
70423.5,0.0,LINES_CODE,572.0,61.0,7.571981257620076e-60,3.785990628810038e-59
66035.0,0.0,NUM_TYPES_AND_TEMPLATES,15.0,2.0,3.352722158241539e-48,1.6763610791207693e-47
70661.0,0.0,COMPLEXITY,80.0,8.0,8.421979077371238e-61,4.210989538685619e-60
